waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105055	クレデンザ	牝4	55.0	01163	坂井	01183	辻野	446	-8
2	2	2017101730	タガノペルマネンテ	牝4	55.0	01176	亀田	01082	平田	460	10
3	3	2017105225	ピュアブレンド	牝4	55.0	01032	池添	01081	中川	472	-10
4	4	2016105702	タイトロープウィン	牝5	55.0	01091	丹内	00435	藤原辰	444	6
5	5	2016104220	ホウオウヒミコ	牝5	55.0	01170	横山武	01150	池上	458	-6
5	6	2016103398	ナリス	牝5	55.0	01180	団野	01128	今野	478	-2
6	7	2017102769	ワンダーシエンプロ	牝4	55.0	01095	吉田隼	01159	高柳大	450	26
6	8	2017100967	グレースルビー	牝4	55.0	05203	岩田康	01091	羽月	458	2
7	9	2017101147	ストリートピアノ	牝4	55.0	01025	勝浦	01064	武藤	450	-10
7	10	2017101807	ソプラドール	牝4	55.0	01140	横山和	00438	安田隆	488	10
8	11	2017102808	オレンジペコ	牝4	55.0	00666	武豊	01161	武英	484	6
8	12	2017105828	トリッチトラッチ	牝4	55.0	01096	大野	01023	伊藤圭	436	16
