waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103296	サニーオーシャン	牡3	52.0	01181	秋山稔	01010	中野	442	-8
2	2	2018100433	ブロンズレッド	牡3	54.0	01180	団野	01113	牧浦	510	-8
2	3	2015106063	リーゼントアイリス	牝6	55.0	01163	坂井	01156	青木	440	0
3	4	2018105484	レコレータ	牝3	52.0	01032	池添	01153	中舘	488	6
3	5	2017101897	マイネルテナシャス	牡4	57.0	01091	丹内	01024	萱野	478	4
4	6	2016105759	ブラックアーシャ	牝5	55.0	01025	勝浦	01114	和田郎	508	12
4	7	2016104961	ディーイストワール	牡5	57.0	05203	岩田康	01124	大和田	452	-4
5	8	2017105190	レッドエーデル	牝4	53.0	01182	泉谷	01066	岡田	448	-10
5	9	2018105001	アンジュマリッシュ	牝3	52.0	01015	古川吉	01168	上村	440	14
6	10	2015103277	トップギア	牡6	55.0	01173	山田	01005	小桧山	440	-8
6	11	2017101919	コスモカッティーボ	牡4	57.0	01170	横山武	01048	畠山	482	-4
7	12	2018104471	グレイトミッション	牝3	52.0	01096	大野	01052	菊川	442	-4
7	13	2016104767	アンクルテイオウ	牡5	57.0	01144	菱田	01136	高橋亮	482	-4
8	14	2018105357	ラピカズマ	牡3	51.0	01185	小沢	00438	安田隆	488	-2
8	15	2016101373	シシリエンヌ	牝5	55.0	01161	菊沢	01113	牧浦	498	8
