waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105450	トミケンプロズバ	牡5	57.0	01091	丹内	00392	古賀史	502	4
2	2	2017100825	ナイトコマンダー	牡4	57.0	01096	大野	00421	浅野	482	4
3	3	2018106285	マーチリリー	牝3	49.0	01187	永島	01113	牧浦	492	-2
4	4	2017105400	ステラータ	牝4	55.0	00666	武豊	00427	森	478	4
5	5	2018103293	ヨドノゴールド	牡3	51.0	01177	小林凌	01028	西園	452	-4
5	6	2017102191	コウイチ	牡4	57.0	01095	吉田隼	01087	庄野	494	-4
6	7	2014102483	サノノショウグン	セ7	55.0	01181	秋山稔	01080	清水英	454	4
6	8	2018100546	スイートアリエス	牝3	49.0	01192	横山琉	01156	青木	464	18
7	9	2017106420	ベラール	牡4	57.0	01180	団野	01160	武幸	498	18
7	10	2018105007	サブロンカズマ	牡3	51.0	01185	小沢	00438	安田隆	468	2
8	11	2014103590	シルヴァーメテオ	牡7	57.0	01161	菊沢	01077	加藤和	498	4
8	12	2017105833	カテドラルロック	牝4	53.0	01173	山田	00428	石毛	424	6
