rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		リトス	牝2	53.0		亀田温心	1:09.0		1-1	35.1	3.4	2	404	0		高橋裕		ディアレストクラブ	510.0
2	4	6		ブッシュガーデン	牝2	54.0		吉田隼人	1:09.6	3.1/2	8-7	35.1	1.5	1	448	-4		武井亮		那須野牧場	200.0
3	2	2		ナバロン	牡2	54.0		菱田裕二	1:09.6	ハナ	3-3	35.5	12.7	3	474	0		杉山佳明		大島牧場	130.0
4	8	13		スマイルアップ	牝2	54.0		丹内祐次	1:09.7	1/2	3-2	35.6	14.1	4	426	4		萱野浩二		馬目卓	77.0
5	5	7		ミスリチャード	牝2	52.0		泉谷楓真	1:10.2	3.0	13-13	34.9	57.8	7	410	-6		村山明		小林祥晃	51.0
6	5	8		ハイスペックマン	牡2	54.0		坂井瑠星	1:10.3	3/4	11-11	35.2	90.3	10	438	-4		小桧山悟		柴原榮	
7	3	3		フォーネリー	牝2	54.0		黛弘人	1:10.3	クビ	8-5	35.9	43.2	5	380	-6		高橋裕		ディアレスト	
8	4	5		ショットオブザデイ	牡2	51.0		小沢大仁	1:10.7	2.1/2	11-11	35.6	191.9	13	442	6		四位洋文		服部健太郎	
9	7	12		シズオウ	牝2	52.0		山田敬士	1:10.7	クビ	8-9	36.2	192.8	14	442	2		竹内正洋		由井健太郎	
10	3	4		オーシンプラス	牡2	54.0		古川吉洋	1:10.8	アタマ	5-5	36.6	76.2	9	454	6		宮徹		大田慎治	
11	6	9		リブラソナチネ	牝2	54.0		大庭和弥	1:11.0	1.1/2	2-3	37.0	69.0	8	372	2		松永康利		田頭勇貴	
12	6	10		ダイチスマイル	牡2	52.0		秋山稔樹	1:11.0	ハナ	7-10	36.7	188.1	12	428	4		蛯名利弘		服部英利	
13	8	14		ギンノアメガフル	牡2	54.0		大野拓弥	1:13.5	大	5-7	39.3	44.6	6	456	4		相沢郁		高瀬真尚	
14	7	11		アイノビューティー	牝2	50.0		永島まな	1:14.0	3.0	14-14	37.9	134.8	11	452	0		中野栄治		ライフエンタープライズ	
