waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106022	アルママ	牡5	57.0	01009	柴田大	01048	畠山	474	2
1	2	2016103099	カンパーニャ	牡5	57.0	05212	Ｍデムーロ	01048	畠山	456	0
2	3	2016104841	ジャミールフエルテ	セ5	57.0	01157	鮫島駿	01058	大久保	460	0
2	4	2017102918	サイモンベラーノ	牝4	55.0	01158	野中	01029	根本	472	18
3	5	2017105084	アルタグラシア	牝4	55.0	01116	藤岡康	01185	小林	476	24
3	6	2017102457	カインドリー	牝4	55.0	01122	三浦	01027	田村	460	14
4	7	2017105458	ヒメノカリス	牝4	55.0	01174	岩田望	01071	池江	456	6
4	8	2016104916	カーテンジュエル	牝5	55.0	01169	武藤	01132	金成	446	0
5	9	2018100618	トーホウジュナール	牝3	49.0	01186	角田	01136	高橋亮	460	4
5	10	2018105169	ナンヨーアイボリー	牝3	52.0	01126	松山	01092	松永幹	422	4
6	11	2018109026	ヴルカーノ	牡3	54.0	00641	柴田善	01167	稲垣	482	4
6	12	2016101180	ヴィクトワールメイ	牝5	55.0	00422	内田博	01024	萱野	448	2
7	13	2017106532	ブラインドデート	牝4	55.0	00732	幸	01151	斉藤崇	476	0
7	14	2018106701	ルヴァンノワール	牝3	50.0	01164	藤田菜	01087	庄野	430	0
7	15	2018106692	アクセル	牡3	51.0	01184	原	01171	小手川	522	4
8	16	2017105819	ハローキャンディ	牝4	52.0	01183	小林脩	01067	久保田	452	8
8	17	2017105626	スワーヴドン	牡4	57.0	01088	川田	01137	中内田	488	4
8	18	2015104528	グレンフィナン	セ6	54.0	01188	永野	01076	小笠	490	-4
