rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	10		シャマル	牡3	56.0		川須栄彦	1:11.0		2-2	36.9	22.7	6	524	4		松下武士		金山敏也	510.0
2	3	4		ロードレイライン	牡3	56.0		三浦皇成	1:11.3	1.3/4	4-3	37.1	4.6	3	470	2		稲垣幸雄		ロードホースクラブ	200.0
3	6	11		リーベサンライズ	牝3	53.0		富田暁	1:11.9	4.0	5-5	37.5	3.4	2	446	12		河内洋		松岡隆雄	130.0
4	8	15		ソニックムーヴ	牡3	53.0		永野猛蔵	1:12.0	クビ	1-1	38.0	7.9	4	492	6		宮田敬介		ノルマンディーサラブレッドレーシング	77.0
5	7	12		カフェリリー	牝3	54.0		田辺裕信	1:12.3	2.0	9-8	37.6	32.9	9	490	-4		中舘英二		西川光一	51.0
6	5	9		ハンサムハーリー	牡3	56.0		藤懸貴志	1:12.7	2.0	13-13	37.3	124.4	11	484	8		平田修		藤井聡一郎	
7	1	1		デンプシーロール	牡3	53.0		小林脩斗	1:12.8	1/2	7-6	38.3	22.5	5	420	2		黒岩陽一		今村明浩	
8	2	2		ジョセイカツヤク	牝3	54.0		吉田豊	1:13.1	1.1/2	11-11	37.9	322.4	14	476	2		竹内正洋		由井健太郎	
9	4	6		ローズファラオ	牝3	52.0		藤岡康太	1:13.2	3/4	7-9	38.7	27.2	7	420	0		藤岡健一		ニッシンホールディングス	
10	2	3		テーオールソー	牡3	56.0		福永祐一	1:13.7	3.0	5-6	39.3	2.5	1	516	-2		清水久詞		小笹公也	
11	4	7		ゼットジョイ	牝3	51.0		松本大輝	1:13.8	3/4	14-15	38.1	517.3	15	414	-10		宮徹		フォーレスト	
12	8	14		シャドウアルテミス	牝3	54.0		岩田望来	1:14.1	1.3/4	9-9	39.4	31.0	8	430	4		戸田博文		飯塚知一	
13	7	13		コゴメユキ	牝3	54.0		菅原明良	1:14.1	アタマ	2-3	40.0	201.3	12	480	-2		吉村圭司		飯田正剛	
14	5	8		ニュートラルゾーン	牡3	53.0		角田大和	1:14.3	1.1/4	11-11	39.2	57.2	10	562	0		角田晃一		Ｈ．Ｈ．シェイク・ハムダン	
15	3	5		エラディケイター	牡3	56.0		宮崎北斗	1:15.2	5.0	14-14	39.6	301.7	13	482	6		田中剛		加藤誠	
