waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100884	ルタピヴォラン	牡3	53.0	01188	永野	01052	菊川	484	8
2	2	2018104832	ラグナキリア	牡3	56.0	01179	菅原明	01088	高木	542	2
2	3	2018110140	スズカファラオ	牡3	54.0	01014	福永	00362	橋田	546	0
3	4	2018101968	ドンマノア	牡3	56.0	01174	岩田望	01128	今野	482	0
3	5	2018104509	アンシャセ	牡3	53.0	01186	角田	01165	和田勇	528	10
4	6	2018101283	ゲームアプレット	牝3	54.0	00689	江田照	01076	小笠	454	2
4	7	2018103093	ヒルノアローザ	牡3	56.0	01037	太宰	01078	北出	504	8
5	8	2018104965	シグネチャーセル	牡3	56.0	01126	松山	01085	小崎	488	-4
5	9	2018101250	アドヴェントイヴ	牝3	54.0	01075	田辺	01153	中舘	468	6
6	10	2018104012	サクラレアリゼ	牡3	56.0	01169	武藤	01132	金成	480	0
6	11	2018106611	ケプチャン	牡3	56.0	01135	杉原	00428	石毛	480	14
7	12	2018105993	サムライスピアー	牡3	56.0	00641	柴田善	01052	菊川	438	-2
7	13	2018106015	ヴィントラオフ	牡3	56.0	01157	鮫島駿	01156	青木	514	-13
8	14	2018101714	イーサンタイガー	セ3	56.0	01034	酒井	01044	昆	502	10
8	15	2018100180	セイフウメイゲツ	牡3	55.0	01178	斎藤	01086	斎藤誠	520	0
