rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	12		ファンデル	牝2	54.0		中井裕二	1:22.6		7-5	36.2	32.8	10	456	0		杉山佳明		中辻明	700.0
2	8	17		シナモンスティック	牝2	54.0		柴田大知	1:22.7	クビ	10-12	35.9	44.5	12	440	0		高橋祥泰		ブルースターズファーム	280.0
3	8	16		ダンディジャック	牡2	54.0		武士沢友	1:22.7	1/2	14-13	35.6	210.3	16	466	0		佐藤吉勝		サンコウ牧場	180.0
4	1	2		スプラウティング	牡2	54.0		田辺裕信	1:22.8	クビ	10-10	36.0	4.4	2	500	0		西園正都		ゴドルフィン	110.0
5	5	9		ジレトール	牡2	54.0		川田将雅	1:22.9	1/2	2-2	37.0	4.0	1	480	0		松永幹夫		キャロットファーム	70.0
6	4	8		ヴィブラフォン	牝2	54.0		菅原明良	1:22.9	クビ	7-8	36.5	4.7	3	432	0		高木登		吉田勝己	
7	3	5		ブルーグラス	牝2	54.0		福永祐一	1:23.2	1.1/2	13-13	36.2	9.0	4	464	0		高橋義忠		三田昌宏	
8	7	13		リースタル	牝2	53.0		富田暁	1:23.3	1/2	10-11	36.6	35.4	11	436	0		森田直行		中村祐子	
9	1	1		イダマンテ	牡2	54.0		鮫島克駿	1:23.4	1/2	3-3	37.4	29.8	9	448	0		浅見秀一		ＫＡＪＩＭＯＴＯホールディングス	
10	8	18		ナンベイコー	牝2	51.0		永野猛蔵	1:23.5	3/4	9-8	37.0	177.9	14	408	0		尾形和幸		陳立文	
11	7	15		ニシノランディ	牡2	54.0		丸山元気	1:23.7	1.1/4	5-6	37.5	183.4	15	424	0		土田稔		西山茂行	
12	2	4		ストームゾーン	牡2	54.0		松山弘平	1:24.2	3.0	5-6	38.0	17.8	7	500	0		杉山晴紀		Ｇ１レーシング	
13	3	6		チアアップ	牝2	54.0		国分優作	1:24.7	3.0	17-16	36.2	239.5	17	496	0		高橋祥泰		ブルースターズファーム	
14	2	3		アキノポエム	牝2	54.0		松若風馬	1:25.2	2.1/2	1-1	39.5	15.0	6	440	0		清水久詞		徳山彰俊	
15	7	14		ソンテ	牝2	54.0		Ｍ．デム	1:25.3	1.0	16-15	37.6	23.0	8	466	0		畠山吉宏		グランデオーナーズ	
16	6	11		コリコ	牝2	54.0		江田照男	1:25.8	2.1/2	3-3	39.8	159.2	13	434	0		粕谷昌央		大野富生	
17	4	7		アンブロジアーナ	牝2	54.0		幸英明	1:29.0	大	14-17	41.9	11.1	5	414	0		中竹和也		加藤誠	
除	5	10		マーゴットビート	牡2	54.0		三浦皇成					---		496	0		伊坂重信		前田良平	
