rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	15		ジュノー	牡3	56.0		松山弘平	1:20.9		3-3	35.1	11.1	7	524	0		音無秀孝		金子真人ホールディングス	510.0
2	3	5		マイヨアポア	牝3	51.0		小林脩斗	1:21.0	1/2	7-7	35.0	4.3	1	462	4		和田正一		スピードファーム	200.0
3	5	9		ショウナンガニアン	牡3	56.0		福永祐一	1:21.1	1/2	3-4	35.3	4.5	2	440	0		須貝尚介		国本哲秀	130.0
4	2	4		ミーティアカフェ	牝3	54.0		柴田善臣	1:21.5	2.1/2	3-4	35.7	11.0	6	468	4		和田勇介		西川光一	77.0
5	7	14		レインボークラウド	牝3	51.0		永野猛蔵	1:21.5	アタマ	9-9	35.3	51.7	11	474	22		石坂公一		吉田安惠	51.0
6	8	17		ブラックパンサー	牡3	56.0		戸崎圭太	1:21.6	クビ	6-4	35.7	7.0	4	494	6		西園正都		ＨｉｍＲｏｃｋＲａｃｉｎｇホールディングス	
7	6	11		ハクビ	牝3	54.0		浜中俊	1:21.8	1.1/2	7-7	35.8	18.0	9	494	28		高野友和		泉新キャピタル	
8	6	12		ピエナセイラ	牝3	54.0		菅原明良	1:21.9	1/2	12-12	35.6	144.5	15	482	22		荒川義之		本谷兼三	
9	7	13		ロジプリン	牝3	54.0		内田博幸	1:22.0	1/2	2-2	36.4	16.1	8	414	-4		古賀慎明		久米田正明	
10	4	7		クエストフォーラヴ	牝3	54.0		小崎綾也	1:22.0	ハナ	12-10	35.7	35.7	10	434	12		野中賢二		広尾レース	
11	1	2		キャラクターピース	牝3	54.0		武士沢友	1:22.0	アタマ	9-10	35.8	212.0	17	460	16		稲垣幸雄		日東牧場	
12	4	8		ラインプリンス	牡3	56.0		三浦皇成	1:22.0	ハナ	16-16	35.4	8.3	5	474	-4		水野貴広		大澤繁昌	
13	8	16		モラトリアム	牝3	54.0		幸英明	1:22.1	クビ	12-12	35.8	6.7	3	450	10		河内洋		安藤晋平	
14	2	3		ディアナグラン	牝3	54.0		鮫島克駿	1:22.1	クビ	1-1	36.6	83.4	12	500	-4		手塚貴久		湊義明	
15	1	1		カズノオジョウ	牝3	54.0		吉田豊	1:22.4	1.1/2	17-17	35.3	127.1	14	468	6		小笠倫弘		鈴木可一	
16	5	10		ジュエルシーカー	牝3	54.0		石川裕紀	1:22.6	1.1/2	12-12	36.3	126.3	13	418	4		田村康仁		杵臼牧場	
17	3	6		アスターセレステ	牡3	53.0		松本大輝	1:23.1	3.0	18-18	35.4	201.8	16	478	0		中竹和也		加藤久枝	
18	8	18		コスモキルカス	牡3	54.0		宮崎北斗	1:25.6	大	9-12	39.4	217.9	18	464	18		松永康利		ビッグレッドファーム	
