waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101947	バカラクイーン	牝5	54.0	01179	菅原明	01147	武井	478	2
1	2	2016101650	モメチョッタ	牝5	54.0	01147	城戸	00428	石毛	450	-4
2	3	2014103017	ヒロイックアゲン	牝7	54.0	01160	荻野極	01077	加藤和	498	0
2	4	2016100794	ジュランビル	牝5	54.0	01154	松若	01158	寺島	460	4
3	5	2017102012	リッチクレマチス	牝4	54.0	01184	原	01156	青木	454	0
3	6	2018105296	モントライゼ	牡3	53.0	01088	川田	01092	松永幹	500	8
4	7	2017106137	グレイトゲイナー	牡4	56.0	01127	丸山	00427	森	462	-2
4	8	2016100433	タマモメイトウ	牡5	56.0	01092	津村	01062	藤岡	494	-2
5	9	2017104270	トキメキ	牝4	54.0	01075	田辺	01086	斎藤誠	502	6
5	10	2014101889	アルミューテン	牝7	54.0	01009	柴田大	00437	南田	504	6
6	11	2015105225	ロードエース	牡6	56.0	01126	松山	01149	松下	506	2
6	12	2015100416	ライオンボス	牡6	57.0	01157	鮫島駿	01114	和田郎	544	6
7	13	2015103875	ビリーバー	牝6	54.0	01135	杉原	00428	石毛	462	-4
7	14	2018105061	オールアットワンス	牝3	51.0	01150	石川	01153	中舘	448	8
8	15	2018100824	セピアノーツ	牝3	51.0	01164	藤田菜	01156	青木	472	0
8	16	2017102157	ルドラクシャ	牝4	54.0	01178	斎藤	01100	松山	454	-6
8	17	2013105995	ロジクライ			01116	藤岡康	01105	須貝		
