waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104190	マハヴィル	牡6	57.0	01174	岩田望	01168	上村	446	6
2	2	2016105493	ホウオウエーデル	牡5	57.0	01117	丸田	01150	池上	500	6
2	3	2016101308	ヤークトボマー	牡5	57.0	01118	宮崎	01081	中川	472	-2
3	4	2017105750	キョウエイパラスト	牡4	57.0	01188	永野	01081	中川	512	-2
3	5	2017110083	セラン	牝4	55.0	01122	三浦	01092	松永幹	498	18
4	6	2014106348	マイネルレンカ	牡7	57.0	05386	戸崎圭	00436	堀井	474	4
4	7	2017101877	マイネルイリャルギ	牡4	57.0	05212	Ｍデムーロ	00412	高橋裕	518	8
5	8	2016103584	ペイシャムートン	牡5	57.0	00689	江田照	01076	小笠	522	-10
5	9	2017102848	アベックフォルス	牡4	57.0	01075	田辺	01169	加藤士	482	2
6	10	2016100279	ベルジュネス	セ5	57.0	01179	菅原明	01048	畠山	460	-2
6	11	2017105587	ミッキーメテオ	牡4	57.0	01088	川田	01137	中内田	504	8
7	12	2016100106	フィストバンプ	牡5	57.0	01162	木幡巧	01093	松永康	488	6
7	13	2017101798	キンノマサカリ	牡4	57.0	00732	幸	01111	鈴木孝	492	2
8	14	2017104944	サンデーミラージュ	牡4	57.0	01154	松若	01073	宮本	480	-10
8	15	2015104955	オノリス	牡6	57.0	01014	福永	01101	吉田	518	10
