waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103593	モカ			05462	大坪慎	a02f4	橘友和		
2	2	2018102889	ホークピラー			a01e8	坂口裕一	05217	佐々木由		
3	3	2016104606	ダブルクラッチ			05087	関本淳	05739	斉藤雄一		
4	4	2016110033	ゼルター			05294	村上忍	a0218	酒井仁		
5	5	2012104472	スズヨローズ			05571	菅原辰徳	05137	石川栄		
6	6	2017103755	コパノラクラク			05577	岩本怜	05685	板垣吉則		
6	7	2018106630	マツリダカヴァロ			05490	山本政聡	05555	三野宮通		
7	8	2018102575	ソレンニータ			05542	高松亮	05217	佐々木由		
7	9	2018103691	スクアドラハイ			05463	高橋悠里	05029	伊藤和		
8	10	2018103940	ヒストリー			05445	山本聡哉	05683	菅原勲		
8	11	2017103340	マッドシティ			05560	小林凌	a02eb	飯田弘道		
