waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103302	レールガン			05463	高橋悠里	05169	佐藤浩一		
2	2	2014101483	レインハート			05294	村上忍	05585	畠山信一		
3	3	2015102621	ツーエムアリエス			a01d1	木村暁	a02eb	飯田弘道		
4	4	2014105843	アドマイヤホルン			05490	山本政聡	05320	小西重征		
5	5	2018100451	ホワイトブライド			a01e8	坂口裕一	05481	瀬戸幸一		
6	6	2016103735	サンエイロード			05445	山本聡哉	05169	佐藤浩一		
7	7	2015102611	ソロムコ			05571	菅原辰徳	a028f	高橋純		
7	8	2015110082	ラムセスバローズ			05119	阿部英俊	a02a3	千葉幸喜		
8	9	2017104397	セシール			05577	岩本怜	05555	三野宮通		
8	10	2017104912	ジェドゥラシャンス			05591	塚本涼人	a0218	酒井仁		
