waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106100	キクノアオラ			05456	田中純	a0367	山田徹	479	7
2	2	2016104246	ヴェルトラウン			a0291	川島拓	05456	土井道隆	433	2
3	3	2015100259	ティアマト			05329	倉富隆一	05661	石川浩文	421	2
4	4	2018102642	シゲルカイチョウ			05229	山口勲	05005	九日俊光	466	2
5	5	2016103517	ヤーラシカ			05601	金山昇馬	05741	池田忠好	475	0
6	6	2016104978	リンラン			a0273	村松翔太	05098	山下定文	468	1
6	7	2014103819	ティアップジャンコ			a04aa	加茂飛翔	05257	手島勝利	481	7
7	8	2017100396	レペット			05478	石川慎将	a0367	山田徹	462	-2
7	9	2016109141	カシノグランプリ			a0036	吉本隆記	05420	東美義	509	3
8	10	2017106397	アクターヒロイン			00418	兒島真二	a00fc	武藤敏明	445	-6
8	11	2015105133	スガノインディ			05491	田中直人	a01eb	井樋明正	528	2
