waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100984	プリマステラ			05478	石川慎将	05745	渡辺博文	412	-8
2	2	2015106345	クリムズンフラッグ			00418	兒島真二	05106	真島元徳	541	-3
3	3	2014103063	エイシンユニコーン			05579	出水拓人	05624	中川竜馬	512	0
4	4	2016106150	ショーシンイ			05491	田中直人	05456	土井道隆	498	-2
5	5	2015101506	シゲルニンジン			05501	山下裕貴	05005	九日俊光	455	2
6	6	2014104142	タッチスプリント			a0291	川島拓	05456	土井道隆	439	0
6	7	2016105699	ハクナマタタ			05601	金山昇馬	05741	池田忠好	523	1
7	8	2016103573	ゴルトグランツ			05548	竹吉徹	05106	真島元徳	497	1
7	9	2013101178	トウカイエクレール			05329	倉富隆一	05624	中川竜馬	508	4
8	10	2017100913	コスモカンツォーネ			05229	山口勲	05257	手島勝利	451	4
8	11	2016102800	イケノオテンチャン			a042c	飛田愛斗	05745	渡辺博文	453	4
