waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105203	パイカジ			05601	金山昇馬	05741	池田忠好	470	1
2	2	2018100525	コズモポリス			05478	石川慎将	05257	手島勝利	411	-1
3	3	2016103902	エースアクシス			05501	山下裕貴	05741	池田忠好	418	8
4	4	2017101979	マイネルピカソ			05579	出水拓人	05690	松島壽	468	-1
5	5	2017104589	コキュートス			05548	竹吉徹	05690	松島壽	450	-1
5	6	2013106084	マイティーゴールド			a04aa	加茂飛翔	05333	矢野久美	562	3
6	7	2016100189	ビレッジベルベ			05491	田中直人	05360	濱田一夫	440	-3
6	8	2017103702	ツバキヒメ			a042c	飛田愛斗	05690	松島壽	485	3
7	9	2016105503	パドクロア			05229	山口勲	05257	手島勝利	457	2
7	10	2017102696	スパニエル			05456	田中純	05690	松島壽	457	11
8	11	2015103898	ディアフェルスパー			05147	長田進仁	a01e2	頼本盛行	480	4
8	12	2018100218	ポップディーヴァ			00409	鮫島克也	05601	東眞市	457	-8
