waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102484	イキトウゴウ			05501	山下裕貴	05109	古賀光範	428	2
2	2	2017101954	コスモユニック			00418	兒島真二	05005	九日俊光	505	1
3	3	2017103808	ディーププレザント			05478	石川慎将	a0368	平山宏秀	505	-1
4	4	2017103933	リッカロッキー			05229	山口勲	05601	東眞市	495	-8
5	5	2017101307	ショーラッシュ			a0291	川島拓	05456	土井道隆	502	-2
6	6	2018102746	マスタリーピーク			05579	出水拓人	05624	中川竜馬	506	-6
7	7	2018102304	ミユキパーフェクト			05329	倉富隆一	05450	川田孝好	448	0
7	8	2018100094	ナムラシベラ			05548	竹吉徹	05741	池田忠好	453	-1
8	9	2018109124	キンカイレイア			05601	金山昇馬	a0278	北村欣也	436	-3
8	10	2018101843	スターリングラン			a0273	村松翔太	05106	真島元徳	449	2
