waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	センリョウボス			a0111	阿部武臣	a0262	坂本東一		
2	2	horse	オレワチャンピオン			a0254	菊池一樹	a024e	中島敏博		
3	3	2017104481	ギンジ			a022b	船山蔵人	a006b	久田守		
4	4	horse	ノエルブラン			a0110	鈴木恵介	a01d9	槻舘重人		
5	5	1991103895	サクラドリーマー			a0066	松田道明	a006c	今井茂雅		
6	6	horse	トワトラナノココロ			a022c	西謙一	a007a	鈴木邦哉		
7	7	horse	ココロノタカラ			a0268	渡来心路	a007a	鈴木邦哉		
7	8	horse	コウシュハボブ			a028e	西将太	a022e	松井浩文		
8	9	horse	コマサンダイヤ			a028c	島津新	a0216	金田勇		
8	10	horse	ネオキングダム			a0061	藤本匠	a0262	坂本東一		
