waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101619	ウインヒメユリ			05524	笹川翼	05439	河津裕昭	453	8
2	2	2018109111	オースター			05590	藤本現暉	a02d8	山崎裕也	462	-2
3	3	2017103059	ハクサンブレーヴ			05000	酒井忍	05575	矢野義幸	456	-3
4	4	2017103529	ワールドウィスラー			a017e	高橋哲也	a0188	牛房栄吉	460	-5
5	5	2017100417	ネビュラストーム			05380	矢野貴之	05722	伊藤滋規	497	0
6	6	2018106755	サンクフルレッド			05230	今野忠成	05332	安池成実	424	-7
6	7	2018101415	ミステリーパワー			a01c0	拜原靖之	a02ef	村田順一	433	7
7	8	2018103900	キミニアイタイ			a0257	伊藤裕人	a02a8	鈴木義久	475	9
7	9	2017101284	イシノビバーチェ			a02e6	仲野光馬	05461	玉井等	433	-6
8	10	2015104008	サムシングクール			a0486	神尾香澄	05465	田辺陽一	460	0
8	11	2016104342	ロサデラルス			05365	山崎誠士	05703	山田質	494	5
