waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103756	フォルベルール			a01c0	拜原靖之	05524	久保秀男	510	15
2	2	2018100522	トビーズレガシー			05563	櫻井光輔	05465	田辺陽一	504	-13
3	3	2018100461	リュクスガレリア			a01df	増田充宏	a02ab	加藤誠一	456	7
4	4	2018106677	ノアブラック			a0188	藤江渉	a0293	武井和実	442	10
4	5	2018101384	レーヴエモーション			a0247	川島正太	05703	山田質	474	1
5	6	2016100879	ズラリ			05554	臼井健太	05648	斉藤敏	488	0
5	7	2018106102	ブリリアントウェイ			05380	矢野貴之	a0400	古澤悟	438	4
6	8	2017102307	キヨセ			05399	和田譲治	05496	佐々木清	452	-6
6	9	2018102115	ジュリオチェザーレ			05365	山崎誠士	05439	河津裕昭	472	-3
7	10	2018101299	アスクドンキバック			05230	今野忠成	05331	山崎尋美	450	-8
7	11	2017102818	アトラクトボイス			05455	町田直希	a02e9	平田正一	448	7
8	12	2018103532	プレシアンス			05599	池谷匠翔	a02ea	佐藤博紀	430	0
8	13	2017101507	レイリアン			a0233	国分祐仁	a02a5	冨田敏男	408	-4
