waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106450	ブランメイユール			05524	笹川翼	05392	池田孝	463	6
2	2	2018106758	ノーブルゲート			05595	福原杏	a02c6	水野貴史	503	-1
3	3	2018101916	シンジダイ			05380	矢野貴之	05049	八木仁	466	5
4	4	2016109150	ミナトイチバン			a01df	増田充宏	05569	田島寿一	459	10
5	5	2018101095	ソウマトウ			a0188	藤江渉	a0293	武井和実	483	-7
5	6	2016101146	リトルエイト			a0486	神尾香澄	05331	山崎尋美	449	-2
6	7	2018104916	サムワンスペシャル			05365	山崎誠士	a02d8	山崎裕也	445	0
6	8	2017106670	ヒガシブレーヴ			05599	池谷匠翔	05439	河津裕昭	433	6
7	9	2016103906	マジェスティゲート			a0257	伊藤裕人	a02ea	佐藤博紀	501	4
7	10	2017102741	エメラルディ			a0420	古岡勇樹	05275	八木正喜	491	-6
8	11	2018103088	ヴィスコンティ			05554	臼井健太	05628	山中尊徳	489	-6
8	12	2015101162	エスプリブルース			05230	今野忠成	05524	久保秀男	523	0
