waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100638	エスカマリ			05000	酒井忍	05465	田辺陽一	463	-4
2	2	2016104731	レッドスプリンガー			05342	森泰斗	a02e9	平田正一	545	-12
3	3	2018103582	メルティング			05563	櫻井光輔	05465	田辺陽一	425	3
4	4	2017105677	リュウノレイリー			05399	和田譲治	05648	斉藤敏	449	-3
5	5	2018101645	ウインアルバローズ			05524	笹川翼	05439	河津裕昭	500	12
6	6	2018102105	ピンチガチャンス			05555	中越琉世	05645	久保勇	437	4
7	7	2017109051	カズブレイド			a025d	小杉亮	a01c3	阿井正雄	515	-5
7	8	2016105244	エンパワーメント			05598	山中悠希	05753	山下貴之	455	-4
8	9	2015103005	パーキー			05404	御神本訓	05670	林隆之	460	-2
8	10	2017102358	ツクバマリア			05595	福原杏	a02a6	平山真希	469	12
