waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105990	スティールタイム			05455	町田直希	05388	佐々木仁	450	-7
2	2	2019101043	ベアカキーン			05380	矢野貴之	a02a8	鈴木義久	497	-6
3	3	2019102100	エスプリピート			05230	今野忠成	05524	久保秀男	456	6
4	4	2019101520	ファルコンソード			05342	森泰斗	05465	田辺陽一	479	6
5	5	2019106354	マロース			05404	御神本訓	05552	高月賢一	487	1
6	6	2019100967	ベターザンエヴァー			05488	本橋孝太	05575	矢野義幸	464	-3
6	7	2019103127	キャッスルロック			05524	笹川翼	05552	高月賢一	535	2
7	8	2019109080	ウインフラッシュ			05590	藤本現暉	05545	佐々木功	457	-1
7	9	2019100930	メンタイマヨ			05365	山崎誠士	05670	林隆之	478	-5
8	10	2019100037	カミニート			05399	和田譲治	a02a8	鈴木義久	440	-7
8	11	2019101958	ダダダン			a0420	古岡勇樹	05592	岩本洋	455	13
