waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100890	マニフィックブリエ			a0188	藤江渉	a02e9	平田正一	428	-6
2	2	2019104511	ヤマイチステート			a0105	山林堂信	05392	池田孝	479	3
3	3	2019102712	ケイティアマゾネス			a0257	伊藤裕人	a02ab	加藤誠一	444	-5
4	4	2019103365	ベリングキャット			a0247	川島正太	05670	林隆之	418	4
5	5	2019105831	ハートシェイカー			a0420	古岡勇樹	a0293	武井和実	457	-1
5	6	2019107018	エミーブレイズ			05342	森泰斗	05552	高月賢一	423	-5
6	7	2019103872	マルモリキャット			a01df	増田充宏	a0293	武井和実	420	-6
6	8	2019104627	アンコロモチ			05599	池谷匠翔	a03ec	甲田悟史	432	4
7	9	2019100399	キュロス			a0293	田中涼	a02e9	平田正一	497	4
7	10	2019103168	キューチャン			05455	町田直希	05302	内田勝義	465	-7
8	11	2019101519	シルバーライガー			05272	岡村裕基	05049	八木仁	528	7
8	12	2019100973	ブルートルマリン			05563	櫻井光輔	05645	久保勇	493	1
