waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101806	ベニヒメ			a0110	鈴木恵介	a0082	長部幸光	953	11
2	2	horse	コウシュハゴーリキ			a022c	西謙一	a01da	大友栄人	1059	0
3	3	horse	タンジロウ			a0251	長澤幸太	a022f	岩本利春	930	8
4	4	horse	アオノエポナ			a005c	藤野俊一	a0216	金田勇	954	3
5	5	horse	ジェイグレース			a0268	渡来心路	a006c	今井茂雅	911	13
6	6	horse	ホクエイテイオウ			a028e	西将太	a022e	松井浩文	956	3
7	7	horse	ジェイレオン			a0254	菊池一樹	a01ee	金山明彦	916	6
7	8	horse	エスペレット			a0056	村上章	a007a	鈴木邦哉	968	-8
8	9	horse	ムサシキヨカツ			a0437	金田利貴	a0216	金田勇	1003	-6
8	10	horse	サカノトウカイ			a022b	船山蔵人	a007f	田上忠夫	950	0
