waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	シーマ			a028e	西将太	a022e	松井浩文	959	-3
2	2	2008100289	ファーストレディ			a0254	菊池一樹	a024e	中島敏博	863	0
3	3	2000103317	アサヒクイーン			a0171	松本秀克	a023a	谷あゆみ	905	15
4	4	horse	アバシリテンリュウ			a0437	金田利貴	a0216	金田勇	997	-2
5	5	horse	ホクセイノカゼ			a0111	阿部武臣	a028d	西弘美	933	-4
6	6	1998104211	ブラックパワー			a028c	島津新	a0225	小林長吉	980	2
7	7	horse	マルオハツヒメ			a022b	船山蔵人	a023a	谷あゆみ	852	-2
7	8	horse	ハゴロモビクトリー			a022c	西謙一	a028d	西弘美	882	12
8	9	horse	キヨノサムソン			a0110	鈴木恵介	a01d9	槻舘重人	942	-6
8	10	1980101740	イワキオーカン			a0251	長澤幸太	a008c	小林勝二	950	-12
