waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	マルモゴールド			a0066	松田道明	a01df	森芳浩	1014	14
2	2	horse	ハゴロモブライアン			a028d	赤塚健仁	a028d	西弘美	900	1
3	3	horse	カイセイビクトリー			a0056	村上章	a03c5	山本正彦	1007	12
4	4	horse	ショウフク			a028e	西将太	a022e	松井浩文	988	5
5	5	horse	ムサシカツハナ			a0437	金田利貴	a0216	金田勇	946	10
6	6	2015104449	キラキラヒカル			a0171	松本秀克	a0073	大橋和則	1033	26
7	7	horse	ドラゴンテンリュウ			a0110	鈴木恵介	a022f	岩本利春	1003	-8
7	8	horse	オオゾラサトミ			a028c	島津新	a024e	中島敏博	1022	19
8	9	1979106177	タカラテンリュウ			a0251	長澤幸太	a01d9	槻舘重人	1037	-28
8	10	horse	ホクショウケンシ			a0254	菊池一樹	a0217	村上慎一	1057	-4
