waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100760	ゴールドハンター			a0437	金田利貴	a0216	金田勇	1078	-2
2	2	horse	マツカゼウンカイ			a0061	藤本匠	a022e	松井浩文	1111	8
3	3	horse	カイセドクター			a0111	阿部武臣	a0262	坂本東一	1067	-10
4	4	horse	ヤマトタイコー			a0110	鈴木恵介	a006b	久田守	1189	14
5	5	horse	アアモンドグンシン			a028e	西将太	a0225	小林長吉	1166	16
6	6	horse	アオノブラック			a005c	藤野俊一	a0216	金田勇	1146	0
7	7	horse	シンエイボブ			a0268	渡来心路	a006b	久田守	1182	2
7	8	horse	メジロゴーリキ			a022c	西謙一	a022e	松井浩文	1165	-1
8	9	horse	オーシャンウイナー			a0254	菊池一樹	a024e	中島敏博	1057	7
8	10	horse	ウンカイタイショウ			a028d	赤塚健仁	a006b	久田守	1113	9
