waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	サクラダイチ			a0268	渡来心路	a01ee	金山明彦	1180	9
2	2	horse	ツガルタイショウ			a0110	鈴木恵介	a006b	久田守	1088	0
3	3	horse	シマノシンザン			a0111	阿部武臣	a0262	坂本東一	1106	-1
4	4	2017103493	バウンティハンター			a0437	金田利貴	a0216	金田勇	1113	-2
5	5	horse	プレザントウェー			a0254	菊池一樹	a006b	久田守	1095	4
6	6	horse	レジェンドボス			a0061	藤本匠	a022e	松井浩文	1020	-11
7	7	horse	クイーンヴォラ			a028d	赤塚健仁	a0262	坂本東一	995	-4
7	8	1995106518	シャンハイオトメ			a022b	船山蔵人	a0078	平田義弘	1127	7
8	9	horse	アルジャンノオー			a0066	松田道明	a022e	松井浩文	1091	3
8	10	horse	ペーパンヨシヒメ			a0056	村上章	a008c	小林勝二	1012	0
