waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1973z00828	ジャパントップ			a0268	渡来心路	a0262	坂本東一	977	3
2	2	horse	サウスグリン			a028e	西将太	a028d	西弘美	934	-5
3	3	horse	ニシキハヤヒメ			a0061	藤本匠	a024e	中島敏博	962	2
4	4	horse	スターゴコロ			a022c	西謙一	a007a	鈴木邦哉	864	-6
5	5	1984104279	レッドクイーン			a028c	島津新	a0225	小林長吉	1010	6
6	6	horse	アローリキヒメ			a010f	中山直樹	a0225	小林長吉	1022	18
7	7	horse	サツキヤッテマレ			a005c	藤野俊一	a0216	金田勇	902	-20
7	8	horse	カナタクィーン			a0111	阿部武臣	a0225	小林長吉	946	16
8	9	horse	レッツゴーマサクン			a0066	松田道明	a01da	大友栄人	1167	12
8	10	horse	シンエイアロイ			a0437	金田利貴	a006b	久田守	943	-3
