waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101358	グリージャ			05364	大山真吾	a0366	田中一巧	464	4
2	2	2017102231	ジュンスピード			05578	落合玄太	05715	北野真弘	427	1
3	3	2015109117	ヒトモジノグルグル			05581	松木大地	a02c0	雑賀伸一	431	-7
4	4	2017105077	ヴァイスリヒト			05580	長谷部駿	05266	田中道夫	471	2
5	5	2016103987	サンレオ			05522	井上幹太	a02bf	新井隆太	453	-1
6	6	2013110051	ストーミーストーム			a01b1	廣瀬航	05370	住吉朝男	496	5
6	7	2018104772	レッドレジェーラ			05328	下原理	05702	盛本信春	493	3
7	8	2015103772	ジャックビーンズ			a01e6	小谷周平	05427	稻田彰宏	452	-9
7	9	2018100938	ラインポラリス			05217	田中学	a03a2	石橋満	483	-3
8	10	2018106391	メイショウイジゲン			05390	吉村智洋	a02ca	橋本忠明	448	-2
8	11	2018106231	ゴールドマイヤー			05530	杉浦健太	05395	中塚猛	445	5
