waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103867	マロンドクイーン			05338	渡瀬和幸	a028b	長南和宏	430	-3
2	2	2018102664	エクレウステソーロ			05390	吉村智洋	05744	渡瀬寛彰	448	-4
3	3	2018104007	サクラレガッタ			05364	大山真吾	05427	稻田彰宏	486	-18
4	4	2018100704	フカイ			05576	石堂響	a028b	長南和宏	480	-3
5	5	2018101215	クリノヴァニラ			05217	田中学	a029e	田村彰啓	481	1
5	6	2018110128	トニーヒアロ			05578	落合玄太	a0220	柏原誠路	525	5
6	7	2018101537	ヒテンハーバー			05522	井上幹太	a02c0	雑賀伸一	490	-2
6	8	2018102343	エーストビーズ			05567	大柿一真	05266	田中道夫	466	4
7	9	2013105982	イグナシオ			a01d8	松本幸祐	05291	西村守幸	530	5
7	10	2018102672	スノウリリー			a0489	佐々木世	05715	北野真弘	426	-5
8	11	2018101369	ティプシーワールド			05597	鴨宮祥行	05702	盛本信春	450	4
8	12	2018110079	ローリング			05328	下原理	a02ca	橋本忠明	480	-6
