waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105283	ココリアッピア			05217	田中学	05715	北野真弘	455	4
2	2	2017106367	メイショウヨザクラ			05580	長谷部駿	05639	小牧毅	520	7
3	3	2018105603	ゲットバック			05328	下原理	05321	保利良次	464	7
4	4	2018100766	チャンティック			a01b1	廣瀬航	a0242	尾林幸二	439	-1
5	5	2015100646	ケントマンボ			05597	鴨宮祥行	05752	大山寿文	450	3
6	6	2017105142	ネイプルスイエロー			05390	吉村智洋	a02be	飯田良弘	439	0
7	7	2015104221	メロス			05578	落合玄太	a02d7	南弘樹	442	2
7	8	2017104656	タカシーフェイス			a0489	佐々木世	a02ee	松浦聡志	501	-1
8	9	2017102354	キュールエモモ			05530	杉浦健太	05395	中塚猛	476	17
8	10	2014103552	デンコウグロリアス			a029e	笹田知宏	a02f1	有馬澄男	465	-1
