waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104081	ランスオブニンフ			a01b1	廣瀬航	05232	国澤利照	417	-3
2	2	2017102322	アイファーレモン			a007f	寺地誠一	a024a	小村正也	441	1
3	3	2017103225	ファルサ			05405	板野央	05637	大石省三	407	2
4	4	2018105970	マルセンアガッシ			05530	杉浦健太	a024a	小村正也	445	-1
5	5	2014106270	マサルーキー			05581	松木大地	a0212	織田誠	462	-2
6	6	2015106115	ゴウノモノ			05217	田中学	a029f	高馬元紘	486	0
7	7	2018102233	レコパンダンカーク			05364	大山真吾	a01f5	尾原強	497	-1
7	8	2017104581	ゼンダンイワミ			05589	木本直	05482	茂崎正善	533	-5
8	9	2015101442	ナリタリュウ			a01d8	松本幸祐	05291	西村守幸	501	1
8	10	2015102939	モアナジンク			a01e6	小谷周平	05637	大石省三	450	-2
