waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101026	グランプリワン			05364	大山真吾	05567	森澤友貴	482	-3
2	2	2013100240	ハタノキセキ			05530	杉浦健太	a02d4	松平幸秀	511	0
3	3	2013105905	プリンシパルスター			a048a	長尾翼玖	a029e	田村彰啓	450	-8
4	4	2015103895	エレスチャル			a01e6	小谷周平	a0242	尾林幸二	469	3
5	5	2015103802	コスモビスティー			05328	下原理	05623	栗林徹治	500	4
5	6	2014102639	ラガーユミリン			a01b1	廣瀬航	a0242	尾林幸二	493	-6
6	7	2016103322	ジュディシャス			05390	吉村智洋	a02be	飯田良弘	520	-2
6	8	2012105899	コンドルヒデオ			a029e	笹田知宏	a02cf	保利良平	541	12
7	9	2014103437	ガロ			05567	大柿一真	05466	山口浩幸	455	-5
7	10	2014100158	ゼセル			a007f	寺地誠一	a024a	小村正也	491	-10
8	11	2017100297	ガミラスジャクソン			05597	鴨宮祥行	a028b	長南和宏	477	2
8	12	2016101984	イチバンヤリ			05217	田中学	a02ee	松浦聡志	509	-4
