waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104593	ジャンボリー			a048a	長尾翼玖	a02ee	松浦聡志	497	1
2	2	2016100392	アアラヴァ			05390	吉村智洋	a0221	保利幸作	451	2
3	3	2016100697	コスモソレイユ			05584	山田雄大	05309	山口益巳	485	-4
4	4	2015110092	イレイズザスレート			05580	長谷部駿	05639	小牧毅	507	1
5	5	2015103508	ハロービギン			05576	石堂響	a02ca	橋本忠明	457	-2
6	6	2017104062	アンジュミノル			a01b1	廣瀬航	05735	高本友芳	469	-1
7	7	2016100783	オオエファイト			05530	杉浦健太	05370	住吉朝男	516	-2
7	8	2013100260	シゲルカンパチ			05338	渡瀬和幸	05470	黒田隆男	478	4
8	9	2008104077	マイネルシャテール			05217	田中学	05574	大塚信次	482	-2
8	10	2016103982	ヤマノタンキー			a024c	中田貴士	05478	野田忍	450	3
