rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		ウインドフェスタ	牡7	56.0		田中学	1:36.8		7-7-5-5	41.6	4.2	3	513	0		小牧毅		福原正博	50.0
2	2	2		リュウノドール	牝5	50.0		佐々木世	1:37.3	3.0	2-2-2-2	43.4	3.0	1	405	4		中塚猛		蓑島竜一	20.0
3	5	5		ダイナレーヴ	牝4	51.0		大山龍太	1:37.4	3/4	1-1-1-1	43.7	9.7	5	413	4		長倉功		森川真也	12.5
4	8	9		ホワイトニング	牝6	54.0		長谷部駿	1:37.6	1.1/4	3-3-4-4	43.4	17.2	7	469	2		山元博徳		（株）ファーストビ	7.5
5	8	10		セイウンシヴァ	牡6	56.0		大柿一真	1:37.8	1.0	4-4-3-3	43.7	3.4	2	461	3		山口浩幸		冨田藤男	5.0
6	1	1		フクノレジーナ	牝5	54.0		寺地誠一	1:38.2	2.1/2	10-10-10-9	42.1	41.1	8	486	-4		小村正也		（株）ファーストビ	
7	6	6		カンビアーレ	牝5	54.0		川原正一	1:38.4	1.0	5-5-6-6	43.3	7.9	4	423	5		稻田彰宏		小谷昌吾	
8	4	4		コンゴウトシオー	牡7	56.0		中田貴士	1:38.5	1/2	9-8-8-7	42.9	14.5	6	471	-2		山元博徳		（株）ファーストビ	
9	7	7		パープレー	牡10	53.0		長尾翼玖	1:38.9	2.1/2	8-9-9-10	43.1	87.3	9	458	-3		織田誠		櫨山慶次	
10	3	3		エイシントプカプ	牝5	54.0		松木大地	1:40.7	大	6-6-7-8	45.6	102.7	10	403	-1		三宅直之		安部恵介	
