waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105726	カフェメモワール			a029e	笹田知宏	a02be	飯田良弘	488	-1
2	2	2017102503	ジュウワンエース			05217	田中学	a03c3	永島太郎	414	-2
3	3	2017103930	ドライブラン			a048a	長尾翼玖	05702	盛本信春	456	-4
4	4	2017105692	メディエイコ			05328	下原理	05707	諏訪貴正	470	2
5	5	2014101569	アオアラシ			a01e6	小谷周平	05268	溝橋利喜	463	-8
6	6	2016102632	クワイエットナウ			a0488	大山龍太	05309	山口益巳	446	2
7	7	2015104380	オメガプランタン			a0489	佐々木世	a02ee	松浦聡志	448	4
7	8	2017106124	マーティンヒル			00815	川原正一	05395	中塚猛	410	3
8	9	2014102189	リウォード			a01b1	廣瀬航	a0242	尾林幸二	483	-1
8	10	2017101478	ラブキーセキ			05530	杉浦健太	05482	茂崎正善	407	2
