rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		グラシーナ	牡4	57.0		川原正一	1:34.5		1-1-1-1	39.5	2.4	2	626	8		盛本信春		椎名節	60.0
2	2	2		メイショウオイワキ	牡4	56.0		笹田知宏	1:34.7	3/4	3-5-3-2	39.5	1.8	1	498	4		新子雅司		松本好雄	24.0
3	8	10		ホーリーカバージョ	牡6	56.0		寺地誠一	1:35.9	7.0	5-3-4-6	40.6	33.0	6	461	-3		黒田隆男		（株）ファーストビ	15.0
4	5	5		リパーカッション	牡7	56.0		下原理	1:36.2	1.3/4	6-6-6-4	40.8	18.0	4	516	-3		盛本信春		石瀬浩三	9.0
5	7	7		クレバーバード	セ6	56.0		田中学	1:36.3	クビ	3-3-5-5	41.0	18.9	5	488	-1		保利幸作		津田康平	6.0
6	1	1		ミヤビフレッチャ	牡5	56.0		大柿一真	1:36.3	ハナ	7-7-7-7	40.6	87.5	9	468	2		山口浩幸		冨田藤男	
7	3	3		ラファームソルティ	牝4	54.0		吉村智洋	1:36.4	1/2	2-2-2-2	41.3	10.4	3	455	7		田村彰啓		小橋亮太	
8	4	4		クリノオオクニヌシ	牡5	56.0		永井孝典	1:37.1	4.0	8-8-8-8	41.0	80.5	8	466	-16		石橋満		栗本八江	
9	7	8		ビーポーレン	牝4	54.0		小谷周平	1:37.4	1.1/2	9-9-9-9	40.6	57.7	7	462	-11		溝橋利喜		組）オールザベスト組	
10	6	6		ギオンハイスーパー	牝9	54.0		長谷部駿	1:38.8	9.0	10-10-10-10	41.8	106.2	10	465	6		山元博徳		（株）ファーストビ	
