waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012104397	ローレンアイザック			05089	宮崎光行	a02a1	安田武広	484	-4
2	2	2017106745	ワンダフルライフ			05088	馬渕繁治	a03d6	森山雄大	468	-4
3	3	2018101438	ジュンコーハク			05578	落合玄太	05688	小野望	466	0
4	4	2017100463	ハバチューバー			05411	桑村真明	05660	斉藤正弘	498	4
5	5	2018103606	スローンターゲット			05389	岩橋勇二	05630	田中淳司	474	-8
6	6	2016102834	カールブライアン			05492	阿部龍	a024d	岡島玉一	468	-2
6	7	2017106749	カナディアンロブ			05091	五十嵐冬	05055	堂山芳則	524	-18
7	8	2018106386	フロイング			05592	小野楓馬	05688	小野望	474	4
7	9	2017100383	サンライズデヴォン			05534	石川倭	05111	林和弘	438	2
8	10	2015106434	アーススターリング			a01ec	宮平鷹志	a024d	岡島玉一	476	-10
8	11	2017102842	キーンウィット			05286	服部茂史	05630	田中淳司	480	-2
