rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		ペイシャセイント	牡3	56.0		阪野学	1:39.8		6-6-7-4	41.4	2.1	1	454	2		田中正二		酒井孝敏	30.0
2	7	7		コンピエーニュ	牡3	56.0		松井伸也	1:39.9	3/4	2-2-1-1	42.0	13.7	5	512	16		桧森邦夫		伊達泰明	8.4
3	1	1		トラモントガルフ	牡3	56.0		服部茂史	1:40.0	クビ	4-4-4-6	41.9	16.3	6	506	-4		林和弘		高樽秀夫	6.3
4	8	9		ヒルノベルモンタ	セ3	56.0		落合玄太	1:40.2	1.0	3-3-3-2	42.1	5.6	4	454	-14		田中淳司		（株）ヒルノ	4.2
5	6	6		ムーンライトキッス	牝3	54.0		阿部龍	1:40.3	3/4	4-4-6-4	41.9	5.1	3	414	-4		千葉津代		上山浩司	2.1
6	3	3		マイネルホップ	牡3	56.0		坂下秀樹	1:41.4	5.0	8-7-5-3	43.0	138.1	9	446	0		秋田大助		北原大史	
7	7	8		キタノロビンソン	牡3	56.0		石川倭	1:41.6	3/4	7-8-8-9	42.6	76.8	8	500	2		小国博行		北所拓也	
8	2	2		ミユキザジャイアン	牡3	56.0		五十嵐冬	1:42.6	5.0	1-1-2-7	44.7	5.0	2	542	-4		堂山芳則		長井純一	
9	8	10		フッカツノトリデ	牝3	54.0		桑村真明	1:42.7	クビ	8-9-8-8	43.7	19.8	7	450	-6		斉藤正弘		福田光博	
10	5	5		アプルヴァ	牡3	56.0		馬渕繁治	1:43.1	2.0	10-10-10-10	42.1	270.5	10	506	0		柳澤好美		組）西野畜産組合	
