waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100507	ポストモダン			a0292	丸山真一	05180	水野善太		
2	2	2017104140	ネモフィラブルー			a027b	森島貴之	05076	伊藤強一		
3	3	2018106461	メイショウコエダ			a023e	友森翔太	05237	藤田正治		
4	4	2018101622	ウインルミナス			a0422	深澤杏花	05480	田口輝彦		
5	5	2010100898	キタノイットウセイ			a0162	松本剛志	a02e1	栗本陽一		
6	6	2015106042	アイファーブレーヴ			05171	岡部誠	05544	加藤幸保		
7	7	2016100737	シオンコタン			a0487	塚本征吾	05237	藤田正治		
7	8	2016106444	チームパシュート			05368	大原浩司	05071	森山英雄		
8	9	2018102257	ハジヲシレ			00410	向山牧	05544	加藤幸保		
8	10	2018102598	ペタル			05521	藤原幹生	05076	伊藤強一		
