waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106243	リックマーベル			05524	笹川翼	05743	須田和伸	472	2
2	2	2016102122	アドゥシール			a01d4	東原悠善	a01e7	井上弘之	461	-1
3	3	2017101785	アサシン			00817	的場文男	05503	上杉昌宏	492	3
4	4	2017100644	ダンスポケット			05583	吉井章	05566	月岡健二	434	-2
5	5	2015102353	ブラックイメル			05404	御神本訓	00979	三坂盛雄	479	0
6	6	2018102250	ラブミーグッド			05590	藤本現暉	05622	宗形竹見	432	2
6	7	2016101699	サンライズヴュー			a0227	松崎正泰	05407	赤嶺本浩	473	-5
7	8	2014105402	アルジャントゥイユ			05455	町田直希	05593	小野寺晋	447	-5
7	9	2016102220	ホクトローリー			a02d8	瀬川将輝	a0292	岡野尚光	499	-5
8	10	2015104474	オワゾードール			a0277	千田洋	05729	高橋清顕	493	3
8	11	2017101289	オット			a01df	増田充宏	a01b0	栗田泰昌	417	-2
