waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018109073	マルヨソウタ			a0277	千田洋	05204	村上頼章	495	5
2	2	2018105768	ブレイクダンス			a021f	石川駿介	a0279	納谷和玖	427	-2
3	3	2018104496	サンダースピアー			05404	御神本訓	05667	渡辺和雄	513	14
3	4	2018102525	ロゼヴィヴァーチェ			a02d9	高橋昭平	a01ae	佐藤壽	434	-6
4	5	2018104399	バレディクトリアン			05562	岡村健司	a0251	荒井朋弘	521	-6
4	6	2018106175	ジオヴィグラス			05590	藤本現暉	05571	松浦裕之	470	-6
5	7	2018102346	グランフェデリーゴ			05540	達城龍次	a02b3	庄子昭彦	420	-1
5	8	2018102882	スピーチレス			a0260	中村尚平	a01ae	佐藤壽	497	-3
6	9	2018102704	トリッコアトリート			a02d7	西啓太	05607	堀千亜樹	449	-1
6	10	2018105329	コスモパラティーナ			05583	吉井章	00979	三坂盛雄	501	0
7	11	2018102295	アレックス			05420	真島大輔	05625	荒山勝徳	490	0
7	12	2018110030	ズーカー			a025f	安藤洋一	05728	藤田輝信	479	-9
8	13	2018103837	ノースキング			00817	的場文男	05407	赤嶺本浩	458	0
8	14	2018103681	ルギア			05599	池谷匠翔	05503	上杉昌宏	495	3
