rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	12		グラスクアドラ	牡3	56.0		達城龍次	1:14.0		11-11	37.7	6.2	4	445	4		上杉昌宏		岡田義見	160.0
2	4	5		ハクシンエース	牡3	56.0		横川怜央	1:14.1	1/2	4-4	38.9	5.8	3	436	8		的場直之		新井原博	64.0
3	6	9		サノノバーディ	牡3	56.0		吉井章	1:14.2	1/2	6-6	38.3	16.4	6	453	-2		阪本一栄		（株）ファーストビ	40.0
4	8	13		リファーブル	牝3	54.0		千田洋	1:14.2	ハナ	13-13	37.5	90.2	11	403	1		柏木一夫		（株）三共商事	24.0
5	1	1		ユウユウスターリー	牝3	54.0		町田直希	1:14.3	3/4	7-8	38.4	26.9	9	410	8		月岡健二		北原大史	16.0
6	3	3		メイワシェリー	牝3	51.0		菅原涼太	1:14.4	1/2	1-1	39.4	25.1	7	437	4		辻野豊		増澤一明	
7	5	7		カプトドラコーニス	牡3	56.0		今野忠成	1:14.5	クビ	2-2	39.5	9.8	5	454	9		福永敏		窪田康志	
8	6	10		ムンダーナ	牝3	54.0		石川駿介	1:14.6	1/2	8-7	38.5	319.3	13	429	-13		鈴木啓之		長浜和也	
9	5	8		リコータイザン	牡3	56.0		真島大輔	1:14.7	3/4	3-3	39.7	2.4	1	472	0		荒山勝徳		土橋正雄	
10	2	2		カイジンビリーヴ	牡3	56.0		藤田凌	1:14.8	1/2	9-9	38.6	110.7	12	503	-1		立花伸		廣村憲郎	
11	3	4		パラティッシ	牡3	56.0		西啓太	1:14.9	クビ	12-12	38.3	26.2	8	474	-3		田中正人		田頭勇貴	
12	8	14		マイネルレイヨン	牡3	56.0		東原悠善	1:15.1	1.1/4	14-14	38.2	65.2	10	486	-1		赤嶺本浩		豊島愛子	
13	4	6		フォルレイ	牝3	54.0		瀬川将輝	1:15.2	1/2	10-10	39.0	339.2	14	447	-8		栗田裕光		八嶋長久	
14	7	11		フォルトゥナータ	牝3	54.0		安藤洋一	1:16.8	8.0	5-5	41.2	5.3	2	461	1		高橋清顕		楊明翰	
