waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106046	アレアンサンブル			a01df	増田充宏	05667	渡辺和雄	450	1
2	2	2016105032	メジャーセブンス			a02d7	西啓太	a0251	荒井朋弘	486	-2
3	3	2016100660	タイムパワー			a0485	菅原涼太	05407	赤嶺本浩	458	5
4	4	2017101378	アトゥ			05443	本田正重	05607	堀千亜樹	502	-4
5	5	2017106259	キタノコドウ			a02d9	高橋昭平	a01ae	佐藤壽	459	-3
5	6	2017101202	シャークシャイニー			05562	岡村健司	a01d8	秋吉和美	432	5
6	7	2016106175	カフェジュリア			05594	仲原大生	a01a6	柏木一夫	479	-3
6	8	2015104094	バイーア			00817	的場文男	a039f	赤嶺亮	500	9
7	9	2016104381	エルラティオ			a0277	千田洋	05407	赤嶺本浩	460	2
7	10	2015104457	ボスアンルーリー			05420	真島大輔	05625	荒山勝徳	473	-1
8	11	2017106107	ノーブルウルフ			05583	吉井章	05566	月岡健二	522	-1
8	12	2017104285	ラッシュワン			a025f	安藤洋一	05728	藤田輝信	520	1
