rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		ブーケブランシェ	牝4	54.0		笹川翼	1:44.1		3-3-2-1	40.6	3.5	1	464	-14		栗田裕光		近藤洋司	80.0
2	7	10		マグレ	牝5	54.0		中村尚平	1:44.1	ハナ	9-7-6-5	39.5	9.8	6	445	-4		庄子昭彦		酒井孝敏	32.0
3	6	8		エムジェイホープ	牡4	56.0		早田功駿	1:44.7	3.0	5-5-5-6	40.7	5.5	4	481	0		藤田輝信		（有）皆川獣医科医	20.0
4	7	9		アナハ	牝4	54.0		遠藤健太	1:44.8	1/2	10-10-10-9	40.0	51.0	9	411	1		遠藤茂		（株）ファーストビ	12.0
5	2	2		ストームフレイバー	牡7	56.0		吉井章	1:44.9	クビ	6-6-7-7	40.6	3.7	2	484	6		月岡健二		尾田信夫	8.0
6	5	5		フィアレススマイル	牡4	56.0		瀬川将輝	1:45.1	1.1/4	11-11-11-11	40.3	8.7	5	455	-5		月岡健二		佐々木雄二	
7	1	1		マヌイーア	牝4	54.0		町田直希	1:45.1	ハナ	2-2-3-3	41.6	50.5	8	442	1		櫻木英喜		村田裕子	
8	6	7		バレットドゥオール	牝4	54.0		安藤洋一	1:45.2	1/2	7-8-8-8	40.6	134.4	12	440	7		吉井竜一		佐野幸一郎	
9	8	12		ムゲンミライ	牡4	55.0		仲原大生	1:45.5	1.1/2	8-9-9-10	40.9	43.9	7	494	2		嶋田幸晴		矢沼浩二	
10	8	11		キーストンマッハ	牡8	56.0		藤田凌	1:45.5	アタマ	4-4-4-4	41.7	83.5	10	452	-1		辻野豊		山田武雄	
11	4	4		アルーリングトーン	セ9	56.0		本村直樹	1:45.5	ハナ	12-12-12-12	40.1	110.3	11	472	-7		高岩孝敏		今中俊平	
12	5	6		ナックダイヤ	牝4	52.0		池谷匠翔	1:45.9	2.0	1-1-1-2	42.5	4.7	3	513	-3		立花貢		小松欣也	
