waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103464	アースアバンティ			05230	今野忠成	a027b	立花伸	519	-4
2	2	2018104490	キンカイユキ			a01ef	高野誠毅	05746	佐野謙二	444	-3
3	3	2018106818	ミミタン			05455	町田直希	05629	鷹見浩	480	0
4	4	2018105075	プリンニシテヤルノ			05590	藤本現暉	05655	蛯名雄太	502	-1
5	5	2018101014	デイムコマンダー			05443	本田正重	05673	森下淳平	482	-15
6	6	2018102410	ジュンブーケ			05540	達城龍次	05607	堀千亜樹	456	1
6	7	2018102898	クラッチシュート			05352	石崎駿	a01b0	栗田泰昌	514	-6
7	8	2018101846	サカベンホープ			a0278	横川怜央	05407	赤嶺本浩	447	0
7	9	2018100682	ラウンシー			a02d7	西啓太	00979	三坂盛雄	452	4
8	10	2018105399	クッキートン			05559	藤田凌	a02f7	田中正人	451	5
8	11	2018104271	キリンブラック			05562	岡村健司	05667	渡辺和雄	472	-6
