waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105203	ブロンディーヴァ			a025f	安藤洋一	05728	藤田輝信	531	-5
1	2	2015106195	シガーヲスウオトコ			05404	御神本訓	a01ab	辻野豊	493	-6
2	3	2014102022	スピーディクール			05524	笹川翼	a02dc	中道啓二	485	2
2	4	2017103135	エンジェルパイロ			05352	石崎駿	05673	森下淳平	463	3
3	5	2012110061	ウリボー			05443	本田正重	05607	堀千亜樹	531	-2
3	6	2016102614	ヒイナヅキ			05562	岡村健司	05628	山中尊徳	458	0
4	7	2013102199	ペネトラーレ			05590	藤本現暉	05674	米田英世	473	0
4	8	2016104055	ヴァルラーム			05599	池谷匠翔	05503	上杉昌宏	515	3
5	9	2015101967	セイジミニスター			05420	真島大輔	05673	森下淳平	491	-1
5	10	2015102578	カレイドスコープ			05455	町田直希	05388	佐々木仁	483	-5
6	11	2014101742	シャインヴィットゥ			00817	的場文男	a0254	橋本和馬	496	0
6	12	2015101858	ヌーディーカラー			05365	山崎誠士	05674	米田英世	475	3
7	13	2012102179	トミケンキルカス			a01d5	庄司大輔	05717	張田京	525	-5
7	14	2016100924	アヴォンリー			05230	今野忠成	05727	福永敏	486	-1
8	15	2017102240	ミチノギャング			05540	達城龍次	a0279	納谷和玖	482	1
8	16	2013100345	セレノグラフィー			05583	吉井章	a027a	鈴木啓之	488	2
