waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106210	サンデンガンバレ	牝2	54.0	00641	柴田善	01031	伊藤伸	470	0
2	2	2019105929	エクラプリエール	牝2	54.0	01117	丸田	00437	南田	442	0
3	3	2019100921	ジェイケイミリミリ	牝2	54.0	01150	石川	00436	堀井	460	0
4	4	2019100297	カセノダンサー	牝2	54.0	05386	戸崎圭	01069	中尾	476	0
4	5	2019106657	トモノボーイ	牡2	51.0	01188	永野	01138	浜田	492	0
5	6	2019100707	カフェアリア	牝2	54.0	00422	内田博	01079	古賀慎	494	0
5	7	2019103934	ハピネスガッサン	牝2	54.0	00733	吉田豊	01112	田島	424	0
6	8	2019101480	カラニ	牡2	54.0	01169	武藤	01094	水野	522	0
6	9	2019102735	ハルキファイト	牝2	54.0	01092	津村	00411	浅見	464	0
7	10	2019103403	トレーネ	牝2	54.0	01162	木幡巧	01035	佐藤	438	0
7	11	2019101093	プロバブルチェンジ	牝2	53.0	01179	菅原明	01147	武井	436	0
8	12	2019102647	ナナコロビヤオキ	牡2	54.0	01135	杉原	00408	田中清	468	0
8	13	2019100026	ベルドラゴ	牡2	54.0	01122	三浦	01087	庄野	470	0
