waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103508	タッチフラッシュ	牡2	54.0	01162	木幡巧	01141	尾形	464	0
1	2	2019103130	ミヤコプレジール	牡2	54.0	05212	Ｍデムーロ	00417	土田	540	0
2	3	2019106909	コストリッヒ	牡2	53.0	01167	木幡育	01012	大江原	394	0
2	4	2019103989	ユキタカオー	牡2	54.0	01117	丸田	01056	本間	480	0
3	5	2019100942	ニシノブチヌケ	牡2	54.0	01122	三浦	01108	矢野	540	0
3	6	2019104491	ミッキーブンブン	牡2	54.0	01077	石橋脩	01115	菊沢	476	0
4	7	2019102960	コスモブライヤー	牡2	54.0	01009	柴田大	01048	畠山	470	0
4	8	2019101675	ゼニット	牡2	54.0	00422	内田博	01067	久保田	498	0
5	9	2019104417	トーセンフィジカル	牡2	51.0	01184	原	01005	小桧山	482	0
5	10	2019103585	ブレスバイルーラー	牡2	54.0	01092	津村	00429	佐々木	510	0
6	11	2019105296	パーカッション	牡2	53.0	01179	菅原明	01162	田中博	524	0
6	12	2019105640	カイト	牡2	54.0	01075	田辺	01145	奥村武	500	0
7	13	2019102421	グリーンライズ	牡2	51.0	01183	小林脩	01143	和田雄	458	0
7	14	2019105733	オオフジ	牡2	54.0	01150	石川	01150	池上	458	0
8	15	2019103230	ダイメイミライ	牡2	54.0	00689	江田照	01010	中野	474	0
8	16	2019100709	マイネルヘリテージ	牡2	51.0	01188	永野	01076	小笠	400	0
