waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100406	ヴィントミューレ	牡3	54.0	01135	杉原	01126	木村	454	0
2	2	2017109085	ホテルカリホルニア	牡4	57.0	05386	戸崎圭	01017	萩原	496	4
3	3	2018104783	ナリノペッパー	牡3	54.0	01122	三浦	01097	鹿戸	480	-4
3	4	2017104800	サトノポーラスター	セ4	57.0	01117	丸田	01124	大和田	488	-12
4	5	2018106183	ボイラーハウス	牡3	54.0	00689	江田照	01152	竹内	496	0
4	6	2018104801	セイハロートゥユー	牡3	54.0	01162	木幡巧	01106	牧	496	4
5	7	2018104426	タマモヒップホップ	牡3	51.0	01188	永野	01023	伊藤圭	538	4
5	8	2016104152	トーアシオン	セ5	57.0	01092	津村	01182	辻	486	12
6	9	2017105392	スパークインザアイ	セ4	57.0	01169	武藤	01068	小島	460	10
6	10	2018104148	アシタガアルサ	牡3	54.0	01150	石川	01076	小笠	466	6
7	11	2016101380	リキサンムスタング	牡5	54.0	01183	小林脩	01074	奥平	500	-3
7	12	2018103135	トロンアゲイン	牝3	52.0	00641	柴田善	01165	和田勇	452	-2
8	13	2018104439	スイートフィル	牝3	52.0	01158	野中	01052	菊川	456	-4
8	14	2017105023	スパニッシュアート	牝4	52.0	01184	原	01054	戸田	416	-6
