waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105378	ミッキーセサミ	牡3	56.0	05386	戸崎圭	01115	菊沢	466	-10
2	2	2018103862	ブレーヴトライ	牡3	56.0	01158	野中	00405	小西	458	-2
2	3	2018104385	フォートレスヒル	牡3	56.0	05212	Ｍデムーロ	01156	青木	466	-17
3	4	2018103490	アレッサンドロ	牡3	53.0	01188	永野	01118	高柳瑞	460	0
3	5	2018101894	ターニングアップ	牡3	56.0	01135	杉原	00408	田中清	456	-2
4	6	2018103722	ルナブランカ	牝3	54.0	01150	石川	00435	藤原辰	424	-2
4	7	2018100759	ノーブルオリンピア	牡3	56.0	00733	吉田豊	01064	武藤	466	-8
5	8	2018100999	ペガサステソーロ	牡3	56.0	01169	武藤	01177	伊坂	438	8
5	9	2018104582	ハローマイキー	牡3	56.0	01127	丸山	01133	黒岩	464	-14
6	10	2018104724	リュンヌドネージュ	牡3	54.0	01164	藤田菜	00423	上原	480	-2
6	11	2018106799	アシュラム	牡3	56.0	01092	津村	00359	高橋祥	520	-4
7	12	2018103029	カンリンポチェ	牡3	56.0	01122	三浦	01027	田村	506	8
7	13	2018106208	エクレルシー	牡3	55.0	01179	菅原明	01127	栗田	476	-8
8	14	2018105451	ディザネイション	牡3	56.0	00689	江田照	01147	武井	520	0
8	15	2018106340	ジャスティンターボ	牡3	56.0	01162	木幡巧	01162	田中博	548	0
