waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2011102751	ドラゴンチャンプ			a023d	大澤誠志	a0055	細川忠義	507	-2
2	2	2016100797	ミヤジシルフィード			a0041	西川敏弘	a004f	大関吉明	488	-6
3	3	2017102341	エイシンマゼラン			05536	永森大智	a0043	雑賀正光	475	4
4	4	2014101010	クールブルーズ			05496	郷間勇太	a003f	宮路洋一	490	-4
5	5	2017105568	エターナルバディ			05481	倉兼育康	a0055	細川忠義	477	-6
6	6	2017101611	ナーリー			a03e1	妹尾将充	a02f3	宮川浩一	467	3
7	7	2016105618	ヴィクトリアループ			a03e3	濱尚美	a0049	宗石大	477	-7
7	8	2017101411	エリーストーム			a0258	山崎雅由	a0049	宗石大	451	2
8	9	2015105546	スピーディダブル			a03e2	多田羅誠	a0044	別府真司	452	6
8	10	2014103507	マイネルレイール			a022d	石本純也	05726	那俄性哲	466	0
