waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102929	ジューンフォレスト			05600	塚本雄大	a02d3	目迫大輔	483	17
2	2	2016105935	キモンリッチ			a02f8	林謙佑	a0041	平和人	451	-5
3	3	2014104280	ホウロクダマ			a0041	西川敏弘	a004f	大関吉明	543	-3
4	4	2015105759	アミユウダイ			a023d	大澤誠志	a0055	細川忠義	467	1
5	5	2015106496	アップトゥザムーン			05481	倉兼育康	a0055	細川忠義	420	1
6	6	2018101364	ビービーダルク			a03e2	多田羅誠	a0044	別府真司	476	5
7	7	2018100523	プランナイン			a03e1	妹尾将充	a02f3	宮川浩一	472	4
7	8	2018106294	シシークラリス			05506	別府真衣	a01de	川野勇馬	428	2
8	9	2016101101	アケイシャ			05496	郷間勇太	a01c8	国澤輝幸	497	-2
8	10	2013100704	エスペランサリュウ			a0258	山崎雅由	a02f3	宮川浩一	488	-8
