waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013103598	リッコドンナ			a01ad	上田将司	a0050	東原己俊	439	-2
2	2	2018102283	アールエクシード			a03e3	濱尚美	05726	那俄性哲	444	3
3	3	2010101988	スワンボート			a03e1	妹尾将充	a02f3	宮川浩一	501	3
4	4	2017103176	フジヤマテキサス			a022d	石本純也	a0049	宗石大	494	1
5	5	2016105510	ソルパシオン			a048b	岡遼太郎	a02f3	宮川浩一	473	3
6	6	2017110002	メイショウロールス			05572	佐原秀泰	05726	那俄性哲	491	5
7	7	2018102377	サウンドブレイズ			05481	倉兼育康	a0044	別府真司	492	-2
7	8	2015105480	アイスミディ			05536	永森大智	a003f	宮路洋一	464	-6
8	9	2016100156	アサミン			a023d	大澤誠志	a00ed	田中譲二	456	-1
8	10	2018100514	ハドソンホーク			a0185	宮川実	a02f3	宮川浩一	501	0
