waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105018	マイネルバールマン			05572	佐原秀泰	a0055	細川忠義	520	4
2	2	2011100368	ワイルドコットン			a0270	岡村卓弥	a0045	松木啓助	498	-4
3	3	2017104803	ドノスティア			a0256	西森将司	a030b	西山裕貴	538	-5
4	4	2016105538	マイネルファイヤー			a03e2	多田羅誠	a02e3	工藤真司	484	-3
5	5	2015101957	ヴィルダイヤ			a03e3	濱尚美	05726	那俄性哲	427	4
6	6	2014106021	マンボスカイ			a02f8	林謙佑	a0041	平和人	518	4
7	7	2014105078	コンテンポラリー			a0041	西川敏弘	a003f	宮路洋一	474	0
7	8	2017106059	トウカイマナ			a0185	宮川実	a02b0	打越勇児	463	9
8	9	2011101542	コウエイタケル			05564	木村直輝	a020e	胡本友晴	484	-1
8	10	2014101513	エースウィズ			05074	赤岡修次	05580	田中守	484	6
