rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		コウエイブレイヴ	牡3	56.0		塚本雄大	1:28.9		1-1-1-1	39.3	1.9	1	493	6		目迫大輔		（株）ファーストビ	300.0
2	1	1		ハルノインパクト	牡3	56.0		西川敏弘	1:29.4	2.1/2	3-2-2-2	39.6	2.0	2	484	-3		宮路洋一		深瀬歩	105.0
3	6	7		エゾフウジン	牝3	54.0		多田羅誠	1:29.8	2.0	6-6-5-4	38.8	19.4	4	436	-7		別府真司		田村章	60.0
4	4	4		ダイヤマリー	牡3	56.0		倉兼育康	1:30.2	2.0	9-7-7-6	38.9	52.5	5	486	3		中西達也		西森三智代	45.0
5	2	2		ハナウタマジリ	牝3	51.0		岡遼太郎	1:30.2	アタマ	2-3-3-3	40.1	118.3	11	468	2		松木啓助		（有）ホースケア	30.0
6	8	10		トサフウジン	牝3	54.0		郷間勇太	1:30.3	1/2	5-5-4-5	39.7	95.9	8	439	3		細川忠義		田村章	
7	7	9		アスルノーヴァ	牡3	56.0		宮川実	1:31.2	4.0	10-10-10-10	39.2	98.1	10	467	-5		宮路洋一		上岡和男	
8	6	6		バリフリクリ	牝3	52.0		別府真衣	1:31.5	1.1/2	11-11-11-11	39.2	63.9	6	475	7		細川忠義		西森鶴	
9	8	11		ネロリビガラード	牝3	54.0		大澤誠志	1:31.7	1.0	7-8-8-7	38.9	96.0	9	430	3		細川忠義		西森功	
10	5	5		メイショウケイゼン	牡3	56.0		岡村卓弥	1:32.1	2.0	8-9-9-9	40.2	91.6	7	458	2		雑賀正光		朝比奈順二	
11	7	8		アジアフェニックス	牡3	56.0		永森大智	1:32.9	4.0	4-4-6-8	42.0	8.7	3	527	3		雑賀正光		中野幸一	
