rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		コスモナインボール	牡9	56.0		井上瑛太	1:29.9		7-7-6-3	39.1	51.4	7	494	-3		宗石大		石本鈴雄	70.0
2	8	9		レジェンドパワー	セ9	56.0		林謙佑	1:29.9	アタマ	4-4-7-6	39.1	9.1	4	471	5		田中守		西村新一郎	24.5
3	7	7		ダイワエクシード	セ9	56.0		郷間勇太	1:30.2	1.1/2	3-3-2-1	39.8	111.5	9	542	4		大関吉明		濱田修一	14.0
4	5	5		シャーベットフィズ	牡4	56.0		西川敏弘	1:30.5	1.1/2	5-4-5-4	39.9	1.6	1	479	-5		別府真司		橋元勇氣	10.5
5	1	1		ディライトラッシュ	牡7	56.0		佐原秀泰	1:30.8	1.1/2	1-1-1-2	40.5	36.0	6	510	6		川野勇馬		小橋亮太	7.0
6	7	8		ナムラシンウチ	牡7	56.0		嬉勝則	1:30.8	アタマ	6-6-4-5	40.2	4.2	2	525	9		田中譲二		（同）ＪＰＮ技研	
7	4	4		キモンボーイ	牡5	56.0		赤岡修次	1:31.0	1.0	9-8-8-7	40.0	6.6	3	509	-5		田中守		小林祥晃	
8	8	10		ヴィレッジダンサー	牝8	54.0		西森将司	1:31.0	ハナ	8-9-9-9	39.7	270.7	10	486	2		大関吉明		中内晴子	
9	3	3		ソーディスイズラヴ	牝7	53.0		妹尾将充	1:32.1	5.0	10-10-10-10	39.8	90.6	8	442	0		田中守		古谷剛彦	
10	2	2		ハタノリヴィール	牡8	56.0		倉兼育康	1:32.2	3/4	2-2-3-8	41.8	13.3	5	515	2		別府真司		原久美子	
