waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105523	リープスプラウト			05564	木村直輝	a0045	松木啓助	491	-9
2	2	2015109058	ハッピーテーラー			a00ab	嬉勝則	a00ed	田中譲二	522	3
3	3	2011101177	レッドローズキング			a0041	西川敏弘	a004f	大関吉明	488	0
4	4	2017102609	ドンナフォルテ			a0185	宮川実	a02b0	打越勇児	449	-14
5	5	2012102194	ヤマイチレジェンド			a02f8	林謙佑	a00ed	田中譲二	528	10
6	6	2016109014	ライクトゥシャイン			a03e1	妹尾将充	a0045	松木啓助	454	-4
7	7	2013102945	メイショウゴテツ			a03e2	多田羅誠	a02e3	工藤真司	490	5
7	8	2017105742	ペイシャフラッシュ			a0270	岡村卓弥	a01de	川野勇馬	472	-3
8	9	2016101704	セイウンオフロード			05536	永森大智	a02e3	工藤真司	493	11
8	10	2014109139	リュウノヴィグラス			05572	佐原秀泰	a01c8	国澤輝幸	483	-3
