waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106796	アイトネテーラー			a0258	山崎雅由	05580	田中守	433	-12
2	2	2018105704	フェーバーラッシュ			a0270	岡村卓弥	a0043	雑賀正光	473	2
3	3	2018103654	コパノランニング			05074	赤岡修次	05580	田中守	488	-3
4	4	2018103118	ラブリーマカロン			05564	木村直輝	a020e	胡本友晴	484	-1
5	5	2018102257	ハジヲシレ			05536	永森大智	a0043	雑賀正光	446	-1
6	6	2018102361	メタモルフォシス			a03e1	妹尾将充	a02f3	宮川浩一	443	-6
6	7	2018100928	コスモクロシオ			05481	倉兼育康	a003f	宮路洋一	457	3
7	8	2018102873	キングタロウ			a023d	大澤誠志	a00ed	田中譲二	448	4
7	9	2018110011	トーセンエドワード			a0041	西川敏弘	a004f	大関吉明	496	-1
8	10	2018105019	マイネルオラトリオ			a03e2	多田羅誠	a0044	別府真司	490	-3
8	11	2018101330	ノブカナロア			a0185	宮川実	a02b0	打越勇児	449	-1
