waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106294	シシークラリス			05506	別府真衣	a01de	川野勇馬	426	-2
2	2	2012103634	ルグランパントル			a0041	西川敏弘	a0045	松木啓助	475	-5
3	3	2017106021	ジェッター			05564	木村直輝	a020e	胡本友晴	438	2
4	4	2017104032	リーヴスカーズ			a00ab	嬉勝則	a00ed	田中譲二	478	1
5	5	2016106421	ブレーンクロー			a02f8	林謙佑	a004f	大関吉明	486	-2
5	6	2013103965	ファインキャプテン			a03e2	多田羅誠	a02e3	工藤真司	481	1
6	7	2015106161	ホリーセクション			a0258	山崎雅由	a00ed	田中譲二	453	6
6	8	2016101610	メイショウドウダン			a0256	西森将司	a030b	西山裕貴	453	-5
7	9	2017103777	グランチーノ			a022d	石本純也	a0232	田中伸一	435	3
7	10	2016103023						a01de	川野勇馬	50	
8	11	2018100523	プランナイン			a02da	妹尾浩一	a02f3	宮川浩一	470	0
8	12	2017110002	メイショウロールス			05572	佐原秀泰	05726	那俄性哲	485	1
