waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105675	モーンストルム			a0185	宮川実	a02b0	打越勇児	461	0
2	2	2017106686	ミナトノヨーコ			05496	郷間勇太	a01c8	国澤輝幸	430	3
3	3	2013106414	ハルノフェスタ			05481	倉兼育康	a003f	宮路洋一	453	3
4	4	2016100975	エスケイエンジェル			05074	赤岡修次	05580	田中守	454	2
5	5	2015101429	アースグロウ			a042b	井上瑛太	a004f	大関吉明	446	0
5	6	2016102408	パリッシュブルー			a0256	西森将司	a02d3	目迫大輔	461	-1
6	7	2016102402	ジューンハルジオン			05600	塚本雄大	a02d3	目迫大輔	450	0
6	8	2015100710	スーパースナッズ			a02da	妹尾浩一	a02b0	打越勇児	486	0
7	9	2016106005	マーチャンスルー			05536	永森大智	a0043	雑賀正光	458	2
7	10	2017101066	ペイシャワイルド			a02f8	林謙佑	a00ed	田中譲二	516	-2
8	11	2017101508	ガンバルン			05572	佐原秀泰	a01c8	国澤輝幸	417	2
8	12	2014100690	パルクリール			a00ab	嬉勝則	a00ed	田中譲二	455	-1
