waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104565	フォルミダーブル			a03fd	関本玲花	05417	佐藤雅彦	504	1
2	2	2015103776	サンドファースト			05560	小林凌	05320	小西重征	468	1
3	3	2017106316	アナンクス			05463	高橋悠里	05685	板垣吉則	478	1
4	4	2018104091	ホーリーバジル			05445	山本聡哉	05169	佐藤浩一	483	-1
5	5	2018100457	ロブストフィジーク			05382	陶文峰	05033	菅原右吉	521	4
5	6	2016105028	レッドグラティアス			05542	高松亮	05739	斉藤雄一	536	2
6	7	2016105589	レヴドゥトゥース			05119	阿部英俊	a02e2	工藤裕孝	469	3
6	8	2012104706	サージェントバッジ			a01e8	坂口裕一	05417	佐藤雅彦	501	-1
7	9	2017103593	モカ			05462	大坪慎	a02f4	橘友和	425	-1
7	10	2014102192	スキーマー			05577	岩本怜	a02f4	橘友和	477	11
8	11	2016103830	トーセンバラライカ			05490	山本政聡	05320	小西重征	434	-1
8	12	2016105790	ハローマイフレンド			05552	鈴木祐	a02f4	橘友和	423	-4
